Timestamp (ET),Name,Live Popularity,Rating
2026-01-23 06:00:37,District Pizza Palace,0,4.7
2026-01-23 06:07:35,District Pizza Palace,0,4.7
2026-01-23 06:07:59,Domino's Pizza,0,2.5
2026-01-23 06:08:20,Papa Johns Pizza,0,3.7
2026-01-23 06:08:37,Wiseguy Pizza,0,4.8
2026-01-23 06:08:49,We,0,4.2
2026-01-23 06:39:23,District Pizza Palace,0,4.7
2026-01-23 06:39:37,Domino's Pizza,0,2.5
2026-01-23 06:39:48,Papa Johns Pizza,0,3.7
2026-01-23 06:40:02,Wiseguy Pizza,0,4.8
2026-01-23 06:40:20,We,0,4.2
2026-01-23 10:08:58,District Pizza Palace,0,4.7
2026-01-23 10:09:17,Domino's Pizza,100,2.5
2026-01-23 10:09:32,Papa Johns Pizza,0,3.7
2026-01-23 10:09:46,Wiseguy Pizza,0,4.8
2026-01-23 10:10:01,We,0,4.2
2026-01-23 13:18:13,District Pizza Palace,0,4.7
2026-01-23 13:18:32,Domino's Pizza,47,2.5
2026-01-23 13:18:47,Papa Johns Pizza,0,3.7
2026-01-23 13:19:00,Wiseguy Pizza,67,4.8
2026-01-23 13:19:15,We,0,4.2
2026-01-23 19:08:30,District Pizza Palace,0,4.7
2026-01-23 19:08:41,Domino's Pizza,0,2.5
2026-01-23 19:08:58,Papa Johns Pizza,100,3.7
2026-01-23 19:09:10,Wiseguy Pizza,100,4.8
2026-01-23 19:09:27,We,0,4.2
2026-01-23 20:07:45,District Pizza Palace,100,4.7
2026-01-23 20:08:02,Domino's Pizza,100,2.5
2026-01-23 20:08:19,Papa Johns Pizza,100,3.7
2026-01-23 20:08:30,Wiseguy Pizza,72,4.8
2026-01-23 20:08:49,We,0,4.2
2026-01-23 23:06:36,District Pizza Palace,9,4.7
2026-01-23 23:06:54,Domino's Pizza,44,2.5
2026-01-23 23:07:13,Papa Johns Pizza,37,3.7
2026-01-23 23:07:29,Wiseguy Pizza,100,4.8
2026-01-23 23:07:48,We,0,4.2
2026-01-23 23:13:10,District Pizza Palace,9,4.7
2026-01-23 23:13:28,Domino's Pizza,44,2.5
2026-01-23 23:13:40,Papa Johns Pizza,3,3.7
2026-01-23 23:14:00,Wiseguy Pizza,100,4.8
2026-01-23 23:14:20,We,0,4.2
2026-01-23 23:22:23,District Pizza Palace,9,4.7
2026-01-23 23:22:39,Domino's Pizza,44,2.5
2026-01-23 23:22:57,Papa Johns Pizza,3,3.7
2026-01-23 23:23:15,Wiseguy Pizza,0,4.8
2026-01-23 23:23:29,We,0,4.2
