Timestamp (ET),Name,Live Popularity,Rating
2026-01-23 06:00:37,District Pizza Palace,0,4.7
2026-01-23 06:07:35,District Pizza Palace,0,4.7
2026-01-23 06:07:59,Domino's Pizza,0,2.5
2026-01-23 06:08:20,Papa Johns Pizza,0,3.7
2026-01-23 06:08:37,Wiseguy Pizza,0,4.8
2026-01-23 06:08:49,We,0,4.2
2026-01-23 06:39:23,District Pizza Palace,0,4.7
2026-01-23 06:39:37,Domino's Pizza,0,2.5
2026-01-23 06:39:48,Papa Johns Pizza,0,3.7
2026-01-23 06:40:02,Wiseguy Pizza,0,4.8
2026-01-23 06:40:20,We,0,4.2
2026-01-23 10:08:58,District Pizza Palace,0,4.7
2026-01-23 10:09:17,Domino's Pizza,100,2.5
2026-01-23 10:09:32,Papa Johns Pizza,0,3.7
2026-01-23 10:09:46,Wiseguy Pizza,0,4.8
2026-01-23 10:10:01,We,0,4.2
2026-01-23 13:18:13,District Pizza Palace,0,4.7
2026-01-23 13:18:32,Domino's Pizza,47,2.5
2026-01-23 13:18:47,Papa Johns Pizza,0,3.7
2026-01-23 13:19:00,Wiseguy Pizza,67,4.8
2026-01-23 13:19:15,We,0,4.2
